Country,Continent,Area,BirthRate,DeathRate,InfantMortality,LifeExpectancy,FertilityRate,Population,UnemploymentRate,HIV/AIDSAdult,HIV/AIDSDeath,HIV/AIDSLiving
Denmark,Europe,43094,11.36,10.43,4.56,77.62,1.74,5432335,6.20,0.20,100,5000
Djibouti,Africa,23000,39.98,19.39,104.13,43.10,5.40,476703,50.00,2.90,690,9100
Dominica,North America,754,15.73,6.81,14.15,74.65,1.96,69029,23.00,,,
Dominican Republic,North America,48730,23.28,7.35,32.38,67.26,2.86,8950034,17.00,1.70,7900,88000
East Timor,Asia,15007,27.19,6.30,47.41,65.90,3.61,1040880,50.00,,,
Ecuador,South America,283560,22.67,4.24,23.66,76.21,2.72,13363593,11.10,0.30,1700,21000
Egypt,Africa,1001450,23.32,5.26,32.59,71.00,2.88,77505756,10.90,0.10,700,12000
El Salvador,North America,21040,27.04,5.85,25.10,71.22,3.16,6704932,6.30,0.70,2200,29000
Equatorial Guinea,Africa,28051,36.18,12.00,85.13,55.56,4.62,535881,30.00,3.40,370,5900
Eritrea,Africa,121320,38.62,13.53,74.87,52.16,5.61,4561599,,2.70,6300,60000
Estonia,Europe,45226,9.91,13.21,7.87,71.77,1.39,1332893,9.60,1.10,200,7800
Ethiopia,Africa,1127127,38.61,15.06,95.32,48.83,5.33,73053286,,4.40,120000,1500000
#European Union,Europe,3976372,10.10,10.10,5.20,78.20,1.48,457030418,9.50,,,
Faroe Islands,Europe,1399,13.97,8.69,6.24,79.21,2.20,46962,1.00,,,
Fiji,Oceania,18270,22.73,5.65,12.62,69.53,2.75,893354,7.60,0.10,200,600
Finland,Europe,338145,10.50,9.79,3.57,78.35,1.73,5223442,8.90,0.10,100,1500
France,Europe,547030,12.15,9.08,4.26,79.60,1.85,60656178,10.10,0.40,1000,120000
French Guiana,South America,91000,20.70,4.85,12.07,77.09,3.01,195506,22.00,,,
French Polynesia,Europe,4167,16.93,4.63,8.44,75.90,2.04,270485,11.80,,,
Gabon,Africa,267667,36.24,11.72,53.64,55.75,4.77,1389201,21.00,8.10,3000,48000
Gambia,Africa,11300,39.86,11.81,72.02,55.20,5.38,1593256,,1.20,600,6800
Gaza Strip,Oceania,360,40.03,3.87,22.93,71.79,5.91,1376289,50.00,,,
Georgia,Europe,69700,10.25,9.09,18.59,75.88,1.41,4677401,17.00,0.10,200,3000
Germany,Europe,357021,8.33,10.55,4.16,78.65,1.39,82431390,10.60,0.10,1000,43000
Ghana,Africa,239460,23.97,10.84,51.43,56.00,3.02,21029853,20.00,3.10,30000,350000
Gibraltar,Europe,7,10.87,9.18,5.13,79.67,1.65,27884,2.00,,,
Greece,Europe,131940,9.72,10.15,5.53,79.09,1.33,10668354,10.00,0.20,100,9100
Greenland,North America,2166086,15.93,7.77,15.82,69.65,2.41,56375,10.00,,,100
Grenada,North America,344,22.30,7.17,14.62,64.53,2.37,89502,12.50,,,
Guadeloupe,North America,1780,15.42,6.06,8.60,77.90,1.91,448713,27.80,,,
Guam,Oceania,549,19.03,4.41,6.94,78.40,2.60,168564,15.00,,,
Guatemala,North America,108890,34.11,6.81,35.93,65.14,4.53,14655189,7.50,1.10,5800,78000
Guernsey,Europe,78,9.01,9.95,4.71,80.30,1.38,65228,0.50,,,
Guinea,Africa,245857,42.03,15.38,90.37,49.86,5.83,9467866,,3.20,9000,140000
Guinea-Bissau,Africa,36120,37.65,16.53,107.17,46.97,4.93,1416027,,10.00,1200,17000
Guyana,South America,214970,18.45,8.32,33.26,65.50,2.05,765283,,2.50,1100,11000
Haiti,North America,27750,36.59,12.34,73.45,52.92,5.02,8121622,,5.60,24000,280000
Honduras,North America,112090,30.38,6.87,29.32,65.60,3.87,6975204,28.50,1.80,4100,63000
Hong Kong,Asia,1092,7.23,5.98,2.97,81.39,0.91,6898686,6.70,0.10,200,2600
Hungary,Europe,93030,9.76,13.19,8.57,72.40,1.32,10006835,5.90,0.10,100,2800
Iceland,Europe,103000,13.73,6.68,3.31,80.19,1.92,296737,3.10,0.20,100,220
India,Asia,3287590,22.32,8.28,56.29,64.35,2.78,1080264388,9.20,0.90,310000,5100000
Indonesia,Asia,1919440,20.71,6.25,35.60,69.57,2.44,241973879,9.20,0.10,2400,110000
Iran,Asia,1648000,16.83,5.55,41.58,69.96,1.82,68017860,11.20,0.10,800,31000
Iraq,Asia,437072,32.50,5.49,50.25,68.70,4.28,26074906,25.00,0.10,,500
Ireland,Europe,70280,14.47,7.85,5.39,77.56,1.87,4015676,4.30,0.10,100,2800
Israel,Asia,20770,18.21,6.18,7.03,79.32,2.44,6276883,10.70,0.10,100,3000
Italy,Europe,301230,8.89,10.30,5.94,79.68,1.28,58103033,8.60,0.50,1000,140000
Jamaica,North America,10991,16.56,5.37,12.36,76.29,1.95,2731832,15.00,1.20,900,22000
Japan,Asia,377835,9.47,8.95,3.26,81.15,1.39,127417244,4.70,0.10,500,12000
Jersey,Europe,116,9.66,9.19,5.24,79.24,1.57,90812,0.90,,,
Jordan,Asia,92300,21.76,2.63,17.35,78.24,2.71,5759732,15.00,0.10,500,600
Kazakhstan,Asia,2717300,15.78,9.46,29.21,66.55,1.89,15185844,8.00,0.20,200,16500
Kenya,Africa,582650,40.13,14.65,61.47,47.99,4.96,33829590,40.00,6.70,150000,1200000
Kiribati,Oceania,811,30.86,8.37,48.52,61.71,4.20,103092,2.00,,,
Korea North,Asia,120540,16.09,7.05,24.04,71.37,2.15,22912177,,,,
Korea South,Asia,98480,10.08,6.26,7.05,75.82,1.26,48422644,3.60,0.10,200,8300
Kuwait,Asia,17820,21.88,2.42,9.95,77.03,2.97,2335648,2.20,0.12,,
Kyrgyzstan,Asia,198500,22.48,7.13,35.64,68.16,2.70,5146281,18.00,0.10,200,3900
Laos,Asia,236800,35.99,11.83,85.22,55.08,4.77,6217141,5.70,0.10,200,1700
Latvia,Europe,64589,9.04,13.70,9.55,71.05,1.26,2290237,8.80,0.60,500,7600
Lebanon,Asia,10400,18.88,6.24,24.52,72.63,1.92,3826018,18.00,0.10,200,2800
Lesotho,Africa,30355,26.53,25.03,84.23,36.68,3.35,1867035,45.00,28.90,29000,320000
Liberia,Africa,111370,44.22,17.87,128.87,47.69,6.09,3482211,85.00,5.90,7200,100000
Libya,Africa,1759540,26.82,3.48,24.60,76.50,3.34,5765563,30.00,0.30,,10000
Liechtenstein,Europe,160,10.41,7.06,4.70,79.55,1.51,33717,1.30,,,
Lithuania,Europe,65200,8.62,10.92,6.89,73.97,1.19,3596617,8.00,0.10,200,1300
Luxembourg,Europe,2586,12.06,8.41,4.81,78.74,1.79,468571,4.50,0.20,100,500
Macau,Asia,25,8.04,4.23,4.39,82.03,0.93,449198,4.70,,,
Macedonia,Europe,25333,12.00,8.73,10.09,73.73,1.57,2045262,37.70,0.10,100,200
Madagascar,Africa,587040,41.66,11.35,76.83,56.95,5.66,18040341,,1.70,7500,140000
Malawi,Africa,118480,43.95,23.39,103.32,36.97,5.98,12158924,,14.20,84000,900000
Malaysia,Asia,329750,23.07,5.06,17.70,72.24,3.07,23953136,3.00,0.40,2000,52000
Maldives,Asia,300,35.43,7.24,56.52,64.06,5.02,349106,,0.10,,100
Mali,Africa,1240000,46.77,19.05,116.79,45.09,6.50,12291529,5.30,1.90,12000,140000
Malta,Europe,316,10.17,8.00,3.89,78.86,1.50,398534,7.00,0.20,100,500
Isle of Man,Europe,572,11.18,11.26,5.93,78.34,1.65,75049,0.60,,,
Marshall Islands,Oceania,181,33.52,4.88,29.45,70.01,3.93,59071,30.90,,,
Martinique,North America,1100,14.14,6.44,7.09,79.04,1.79,432900,27.20,,,
Mauritania,Africa,1030700,41.43,12.44,70.89,52.73,5.94,3086859,20.00,0.60,,9500
Mauritius,Africa,2040,15.62,6.83,15.03,72.38,1.96,1230602,10.80,0.10,100,700
Mayotte,Africa,374,41.58,7.90,62.40,61.39,5.89,193633,38.00,,,
Mexico,North America,1972550,21.01,4.73,20.91,75.19,2.45,106202903,3.20,0.30,5000,160000
Micronesia Federated States of,Oceania,702,25.11,4.87,30.21,69.75,3.25,108105,16.00,,,
Moldova,Europe,33843,15.27,12.79,40.42,65.18,1.81,4455421,8.00,0.20,300,5500
Monaco,Europe,2,9.26,12.71,5.43,79.57,1.76,32409,22.00,,,
Mongolia,Asia,1564116,21.52,7.03,53.79,64.52,2.26,2791272,6.70,0.10,200,500
Montserrat,North America,102,17.56,7.17,7.35,78.71,1.78,9341,6.00,,,
Morocco,Africa,446550,22.29,5.64,41.62,70.66,2.73,32725847,12.10,0.10,,15000
Mozambique,Africa,801590,35.79,20.99,130.79,40.32,4.70,19406703,21.00,12.20,110000,1300000
Namibia,Africa,825418,25.16,18.36,48.98,43.93,3.18,2030692,35.00,21.30,16000,210000
Nauru,Oceania,21,25.14,6.82,9.95,62.73,3.19,13048,90.00,,,
Nepal,Asia,140800,31.45,9.47,66.98,59.80,4.19,27676547,47.00,0.50,3100,61000
Netherlands,Europe,41526,11.14,8.68,5.04,78.81,1.66,16407491,6.00,0.20,100,19000
Netherlands Antilles,South America,960,15.00,6.41,10.03,75.83,2.00,219958,15.60,,,
New Caledonia,Oceania,19060,18.49,5.65,7.72,74.04,2.31,216494,19.00,,,
New Zealand,Oceania,268680,13.90,7.53,5.85,78.66,1.79,4035461,4.20,0.10,200,1400
Nicaragua,North America,129494,24.88,4.49,29.11,70.33,2.81,5465100,7.80,0.20,,6400
Niger,Africa,1267000,48.30,21.33,121.69,42.13,6.75,11665937,,1.20,4800,70000
Nigeria,Africa,923768,40.65,17.18,98.80,46.74,5.53,128771988,,5.40,310000,3600000
Northern Mariana Islands,Oceania,477,19.51,2.30,7.11,75.88,1.27,80362,,,,
Norway,Europe,324220,11.67,9.45,3.70,79.40,1.78,4593041,4.30,0.10,100,2100
Oman,Asia,212460,36.73,3.86,19.51,73.13,5.84,3001583,15.00,0.10,200,1300
Pakistan,Asia,803940,30.42,8.45,72.44,63.00,4.14,162419946,8.30,0.10,4900,74000
Palau,Oceania,458,18.37,6.85,14.84,70.14,2.46,20303,2.30,,,
Panama,North America,78200,19.96,6.54,20.47,71.94,2.45,3039150,12.60,0.90,,16000
Papua New Guinea,Oceania,462840,29.95,7.37,51.45,64.93,3.96,5545268,,0.60,600,16000
Paraguay,South America,406750,29.43,4.53,25.63,74.89,3.93,6347884,15.10,0.50,600,15000
Peru,South America,1285220,20.87,6.26,31.94,69.53,2.56,27925628,9.60,0.50,4200,82000
Philippines,Asia,300000,25.31,5.47,23.51,69.91,3.16,87857473,11.70,0.10,500,9000
Poland,Europe,312685,10.78,10.01,8.51,74.41,1.39,38635144,19.50,0.10,100,14000
Portugal,Europe,92391,10.82,10.43,5.05,77.53,1.47,10566212,6.50,0.40,1000,22000
Puerto Rico,North America,9104,13.93,7.86,8.24,77.62,1.91,3916632,12.00,,,7397
Qatar,Asia,11437,15.54,4.61,18.61,73.67,2.87,863051,2.70,0.09,,
Reunion,Africa,2517,19.26,5.48,7.78,73.95,2.47,776948,36.00,,,
Romania,Europe,237500,10.70,11.74,26.43,71.35,1.36,22329977,6.30,0.10,350,6500
Russia,Asia,17075200,9.80,14.52,15.39,67.10,1.27,143420309,8.30,1.10,9000,860000
Rwanda,Africa,26338,40.60,16.32,91.23,46.96,5.49,8440820,,5.10,22000,250000
Saint Helena,Africa,410,12.33,6.43,19.00,77.76,1.54,7460,14.00,,,
Saint Kitts and Nevis,North America,261,18.12,8.47,14.49,72.15,2.33,38958,4.50,,,
Saint Lucia,North America,616,20.05,5.12,13.53,73.61,2.21,166312,20.00,,,
Saint Pierre and Miquelon,North America,242,13.83,6.70,7.54,78.46,2.03,7012,9.80,,,
Saint Vincent and the Grenadines,North America,389,16.34,6.00,14.78,73.62,1.85,117534,15.00,,,
Samoa,Oceania,2944,15.95,6.54,27.71,70.72,3.01,177287,,,3,12
San Marino,Europe,61,10.18,8.07,5.73,81.62,1.33,28880,2.60,,,
Sao Tome and Principe,Africa,1001,40.80,6.68,43.11,66.99,5.71,187410,,,,
Saudi Arabia,Asia,1960582,29.56,2.62,13.24,75.46,4.05,26417599,25.00,0.01,,
Senegal,Africa,196190,35.21,10.60,55.51,56.75,4.75,11126832,48.00,0.80,3500,44000
Serbia and Montenegro,Europe,102350,12.12,10.49,12.89,74.73,1.67,10829175,30.00,0.20,100,10000
Seychelles,Africa,455,16.22,6.34,15.53,71.82,1.75,81188,,,,
Sierra Leone,Africa,71740,42.84,20.61,143.64,42.52,5.72,6017643,,7.00,11000,170000
Singapore,Asia,693,9.49,4.16,2.29,81.62,1.05,4425720,3.40,0.20,200,4100
Slovakia,Europe,48845,10.62,9.43,7.41,74.50,1.32,5431363,13.10,0.10,100,200
Slovenia,Europe,20273,8.95,10.22,4.45,76.14,1.24,2011070,6.40,0.10,100,280
Solomon Islands,Oceania,28450,30.74,3.98,21.29,72.66,4.04,538032,,,,
Somalia,Africa,637657,45.62,16.97,116.70,48.09,6.84,8591629,,1.00,,43000
South Africa,Africa,1219912,18.48,21.32,61.81,43.27,2.24,44344136,26.20,21.50,370000,5300000
Spain,Europe,504782,10.10,9.63,4.42,79.52,1.28,40341462,10.40,0.70,1000,140000
Sri Lanka,Asia,65610,15.63,6.49,14.35,73.17,1.85,20064776,7.80,0.10,200,3500
Sudan,Africa,2505810,35.17,9.16,62.50,58.54,4.85,40187486,18.70,2.30,23000,400000
Suriname,South America,163270,18.39,7.16,23.57,68.96,2.34,438144,17.00,1.70,500,5200
Swaziland,Africa,17363,27.72,25.26,69.27,35.65,3.70,1173900,34.00,38.80,17000,220000
Sweden,Europe,449964,10.36,10.36,2.77,80.40,1.66,9001774,5.60,0.10,100,3600
Switzerland,Europe,41290,9.77,8.48,4.39,80.39,1.42,7489370,3.40,0.40,100,13000
Syria,Asia,185180,28.29,4.88,29.53,70.03,3.50,18448752,20.00,0.10,200,500
Taiwan,Asia,35980,12.64,6.38,6.40,77.26,1.57,22894384,4.50,,,
Tajikistan,Asia,143100,32.58,8.39,110.76,64.56,4.05,7163506,40.00,0.10,100,200
Tanzania,Africa,945087,38.16,16.71,98.54,45.24,5.06,36766356,,8.80,160000,1600000
Thailand,Asia,514000,15.70,7.02,20.48,71.57,1.88,65444371,1.50,1.50,58000,570000
Togo,Africa,56785,33.48,11.80,66.61,52.64,4.61,5681519,,4.10,10000,110000
Tonga,Oceania,748,25.18,5.35,12.62,69.53,3.00,112422,13.30,,,
Trinidad and Tobago,North America,5128,12.81,9.37,24.31,68.91,1.75,1088644,10.40,3.20,1900,29000
Tunisia,Africa,163610,15.50,5.09,24.77,74.89,1.75,10074951,13.80,0.10,200,1000
Turkey,Asia,780580,16.83,5.96,41.04,72.36,1.94,69660559,9.30,0.10,,
Turkmenistan,Asia,488100,27.68,8.78,73.08,61.39,3.41,4952081,60.00,0.10,100,200
Turks and Caicos Islands,North America,430,22.23,4.28,15.67,74.51,3.08,20556,10.00,,,
Tuvalu,Oceania,26,21.91,7.22,20.03,68.01,3.00,11636,,,,
Uganda,Africa,236040,47.39,12.80,67.83,51.59,6.74,27269482,,4.10,78000,530000
Ukraine,Europe,603700,10.49,16.42,20.34,66.85,1.40,47425336,3.50,1.40,20000,360000
United Arab Emirates,Asia,82880,18.78,4.26,14.51,75.24,2.94,2563212,2.40,0.18,,
United Kingdom,Europe,244820,10.78,10.18,5.16,78.38,1.66,60441457,4.80,0.20,500,51000
United States,North America,9631418,14.14,8.25,6.50,77.71,2.08,295734134,5.50,0.60,14000,950000
Uruguay,South America,176220,14.09,9.06,11.95,76.13,1.91,3415920,13.00,0.30,500,6000
Uzbekistan,Asia,447400,26.22,7.95,71.10,64.19,2.94,26851195,0.60,0.10,500,11000
Vanuatu,Oceania,12200,23.06,7.90,55.16,62.49,2.77,205754,,,,
Venezuela,South America,912050,18.91,4.90,22.20,74.31,2.26,25375281,17.10,0.70,4100,110000
Vietnam,Asia,329560,17.07,6.20,25.95,70.61,1.94,83535576,1.90,0.40,9000,220000
Virgin Islands,North America,352,14.20,6.26,8.03,78.91,2.19,108708,9.30,,,
West Bank,Asia,5860,32.37,3.99,19.62,73.08,4.40,2385615,27.20,,,
Yemen,Asia,527970,43.07,8.53,61.50,61.75,6.67,20727063,35.00,0.10,,12000
Zambia,Africa,752614,41.38,20.23,88.29,39.70,5.47,11261795,50.00,16.50,89000,920000
Zimbabwe,Africa,390580,29.74,24.66,67.69,36.67,3.54,12746990,70.00,24.60,170000,1800000
